,ğŸ“,Rapide,Lente,Positive,Negative,Total,PositiveP,NegativeP,BeneficeP
0,âŒ,5,10,2,0,2,100,0,-1.054
1,âŒ,5,11,2,0,2,100,0,-2.221
2,âŒ,5,12,2,0,2,100,0,-2.46
3,âŒ,5,13,2,0,2,100,0,-2.325
4,âŒ,5,14,2,0,2,100,0,-2.155
5,âŒ,5,15,0,0,0,0,0,0.0
6,âŒ,5,16,0,0,0,0,0,0.0
7,âŒ,5,17,0,0,0,0,0,0.0
8,âŒ,5,18,0,0,0,0,0,0.0
9,âŒ,5,19,0,0,0,0,0,0.0
10,âŒ,6,10,2,0,2,100,0,0.022
11,âŒ,6,11,2,0,2,100,0,0.022
12,âŒ,6,12,3,0,3,100,0,-1.764
13,âŒ,6,13,1,0,1,100,0,-0.993
14,âŒ,6,14,1,0,1,100,0,-0.856
15,âŒ,6,15,0,0,0,0,0,0.0
16,âŒ,6,16,0,0,0,0,0,0.0
17,âŒ,6,17,0,0,0,0,0,0.0
18,âŒ,6,18,0,0,0,0,0,0.0
19,âŒ,6,19,0,0,0,0,0,0.0
20,âŒ,7,10,2,0,2,100,0,-0.365
21,âŒ,7,11,2,0,2,100,0,-0.733
22,âŒ,7,12,1,0,1,100,0,-0.262
23,âŒ,7,13,2,0,2,100,0,-1.68
24,âŒ,7,14,0,0,0,0,0,0.0
25,âŒ,7,15,0,0,0,0,0,0.0
26,âŒ,7,16,0,0,0,0,0,0.0
27,âŒ,7,17,0,0,0,0,0,0.0
28,âŒ,7,18,0,0,0,0,0,0.0
29,âŒ,7,19,0,0,0,0,0,0.0
30,âŒ,8,11,2,0,2,100,0,-0.064
31,âŒ,8,12,1,0,1,100,0,-0.124
32,âŒ,8,13,1,0,1,100,0,-0.591
33,âŒ,8,14,1,0,1,100,0,-1.179
34,âŒ,8,15,0,0,0,0,0,0.0
35,âŒ,8,16,0,0,0,0,0,0.0
36,âŒ,8,17,0,0,0,0,0,0.0
37,âŒ,8,18,0,0,0,0,0,0.0
38,âŒ,8,19,0,0,0,0,0,0.0
39,âŒ,9,12,2,0,2,100,0,-2.521
40,âŒ,9,13,1,0,1,100,0,-2.004
41,âŒ,9,14,1,0,1,100,0,-2.151
42,âŒ,9,15,0,0,0,0,0,0.0
43,âŒ,9,16,0,0,0,0,0,0.0
44,âŒ,9,17,0,0,0,0,0,0.0
45,âŒ,9,18,0,0,0,0,0,0.0
46,âŒ,9,19,0,0,0,0,0,0.0
47,âŒ,10,13,1,0,1,100,0,-0.983
48,âŒ,10,14,1,0,1,100,0,-0.983
49,âŒ,10,15,1,0,1,100,0,-0.983
50,âŒ,10,16,0,0,0,0,0,0.0
51,âŒ,10,17,0,0,0,0,0,0.0
52,âŒ,10,18,0,0,0,0,0,0.0
53,âŒ,10,19,0,0,0,0,0,0.0
