,ğŸ“,rapide,lente,niveau,signal,positive,negative,benefice
0,â—,10,15,2,2,0,0,0.0
1,â—,10,16,2,2,0,0,0.0
2,â—,10,17,2,2,0,0,0.0
3,â—,10,18,2,2,0,0,0.0
4,â—,10,19,2,2,0,0,0.0
5,â—,11,15,2,2,0,0,0.0
6,â—,11,16,2,2,0,0,0.0
7,â—,11,17,2,2,0,0,0.0
8,â—,11,18,2,2,0,0,0.0
9,â—,11,19,2,2,0,0,0.0
10,â—,12,15,2,2,0,0,0.0
11,â—,12,16,2,2,0,0,0.0
12,â—,12,17,2,2,0,0,0.0
13,â—,12,18,2,2,0,0,0.0
14,â—,12,19,2,2,0,0,0.0
15,â—,13,15,2,2,0,0,0.0
16,â—,13,16,2,2,0,0,0.0
17,â—,13,17,2,2,0,0,0.0
18,â—,13,18,2,2,0,0,0.0
19,â—,13,19,2,2,0,0,0.0
20,â—,14,16,2,2,0,0,0.0
21,â—,14,17,2,2,0,0,0.0
22,â—,14,18,2,2,0,0,0.0
23,â—,14,19,2,2,0,0,0.0
24,â—,15,17,2,2,0,0,0.0
25,â—,15,18,2,2,0,0,0.0
26,â—,15,19,2,2,0,0,0.0
27,â—,16,18,2,2,0,0,0.0
28,â—,16,19,2,2,0,0,0.0
29,â—,17,19,2,2,0,0,0.0
30,â—,10,15,2,2,0,0,0.0
31,â—,10,16,2,2,0,0,0.0
32,â—,10,17,2,2,0,0,0.0
33,â—,10,18,2,2,0,0,0.0
34,â—,10,19,2,2,0,0,0.0
35,â—,11,15,2,2,0,0,0.0
36,â—,11,16,2,2,0,0,0.0
37,â—,11,17,2,2,0,0,0.0
38,â—,11,18,2,2,0,0,0.0
39,â—,11,19,2,2,0,0,0.0
40,â—,12,15,2,2,0,0,0.0
41,â—,12,16,2,2,0,0,0.0
42,â—,12,17,2,2,0,0,0.0
43,â—,12,18,2,2,0,0,0.0
44,â—,12,19,2,2,0,0,0.0
45,â—,13,15,2,2,0,0,0.0
46,â—,13,16,2,2,0,0,0.0
47,â—,13,17,2,2,0,0,0.0
48,â—,13,18,2,2,0,0,0.0
49,â—,13,19,2,2,0,0,0.0
50,â—,14,16,2,2,0,0,0.0
51,â—,14,17,2,2,0,0,0.0
52,â—,14,18,2,2,0,0,0.0
53,â—,14,19,2,2,0,0,0.0
54,â—,15,17,2,2,0,0,0.0
55,â—,15,18,2,2,0,0,0.0
56,â—,15,19,2,2,0,0,0.0
57,â—,16,18,2,2,0,0,0.0
58,â—,16,19,2,2,0,0,0.0
59,â—,17,19,2,2,0,0,0.0
60,â—,10,15,2,2,0,0,0.0
61,â—,10,16,2,2,0,0,0.0
62,â—,10,17,2,2,0,0,0.0
63,â—,10,18,2,2,0,0,0.0
64,â—,10,19,2,2,0,0,0.0
65,â—,11,15,2,2,0,0,0.0
66,â—,11,16,2,2,0,0,0.0
67,â—,11,17,2,2,0,0,0.0
68,â—,11,18,2,2,0,0,0.0
69,â—,11,19,2,2,0,0,0.0
70,â—,12,15,2,2,0,0,0.0
71,â—,12,16,2,2,0,0,0.0
72,â—,12,17,2,2,0,0,0.0
73,â—,12,18,2,2,0,0,0.0
74,â—,12,19,2,2,0,0,0.0
75,â—,13,15,2,2,0,0,0.0
76,â—,13,16,2,2,0,0,0.0
77,â—,13,17,2,2,0,0,0.0
78,â—,13,18,2,2,0,0,0.0
79,â—,13,19,2,2,0,0,0.0
80,â—,14,16,2,2,0,0,0.0
81,â—,14,17,2,2,0,0,0.0
82,â—,14,18,2,2,0,0,0.0
83,â—,14,19,2,2,0,0,0.0
84,â—,15,17,2,2,0,0,0.0
85,â—,15,18,2,2,0,0,0.0
86,â—,15,19,2,2,0,0,0.0
87,â—,16,18,2,2,0,0,0.0
88,â—,16,19,2,2,0,0,0.0
89,â—,17,19,2,2,0,0,0.0
90,â—,10,15,2,2,0,0,0.0
91,â—,10,16,2,2,0,0,0.0
92,â—,10,17,2,2,0,0,0.0
93,â—,10,18,2,2,0,0,0.0
94,â—,10,19,2,2,0,0,0.0
95,â—,11,15,2,2,0,0,0.0
96,â—,11,16,2,2,0,0,0.0
97,â—,11,17,2,2,0,0,0.0
98,â—,11,18,2,2,0,0,0.0
99,â—,11,19,2,2,0,0,0.0
100,â—,12,15,2,2,0,0,0.0
101,â—,12,16,2,2,0,0,0.0
102,â—,12,17,2,2,0,0,0.0
103,â—,12,18,2,2,0,0,0.0
104,â—,12,19,2,2,0,0,0.0
105,â—,13,15,2,2,0,0,0.0
106,â—,13,16,2,2,0,0,0.0
107,â—,13,17,2,2,0,0,0.0
108,â—,13,18,2,2,0,0,0.0
109,â—,13,19,2,2,0,0,0.0
110,â—,14,16,2,2,0,0,0.0
111,â—,14,17,2,2,0,0,0.0
112,â—,14,18,2,2,0,0,0.0
113,â—,14,19,2,2,0,0,0.0
114,â—,15,17,2,2,0,0,0.0
115,â—,15,18,2,2,0,0,0.0
116,â—,15,19,2,2,0,0,0.0
117,â—,16,18,2,2,0,0,0.0
118,â—,16,19,2,2,0,0,0.0
119,â—,17,19,2,2,0,0,0.0
120,â—,10,15,2,2,0,0,0.0
121,â—,10,16,2,2,0,0,0.0
122,â—,10,17,2,2,0,0,0.0
123,â—,10,18,2,2,0,0,0.0
124,â—,10,19,2,2,0,0,0.0
125,â—,11,15,2,2,0,0,0.0
126,â—,11,16,2,2,0,0,0.0
127,â—,11,17,2,2,0,0,0.0
128,â—,11,18,2,2,0,0,0.0
129,â—,11,19,2,2,0,0,0.0
130,â—,12,15,2,2,0,0,0.0
131,â—,12,16,2,2,0,0,0.0
132,â—,12,17,2,2,0,0,0.0
133,â—,12,18,2,2,0,0,0.0
134,â—,12,19,2,2,0,0,0.0
135,â—,13,15,2,2,0,0,0.0
136,â—,13,16,2,2,0,0,0.0
137,â—,13,17,2,2,0,0,0.0
138,â—,13,18,2,2,0,0,0.0
139,â—,13,19,2,2,0,0,0.0
140,â—,14,16,2,2,0,0,0.0
141,â—,14,17,2,2,0,0,0.0
142,â—,14,18,2,2,0,0,0.0
143,â—,14,19,2,2,0,0,0.0
144,â—,15,17,2,2,0,0,0.0
145,â—,15,18,2,2,0,0,0.0
146,â—,15,19,2,2,0,0,0.0
147,â—,16,18,2,2,0,0,0.0
148,â—,16,19,2,2,0,0,0.0
149,â—,17,19,2,2,0,0,0.0
150,â—,10,15,2,2,0,0,0.0
151,â—,10,16,2,2,0,0,0.0
152,â—,10,17,2,2,0,0,0.0
153,â—,10,18,2,2,0,0,0.0
154,â—,10,19,2,2,0,0,0.0
155,â—,11,15,2,2,0,0,0.0
156,â—,11,16,2,2,0,0,0.0
157,â—,11,17,2,2,0,0,0.0
158,â—,11,18,2,2,0,0,0.0
159,â—,11,19,2,2,0,0,0.0
160,â—,12,15,2,2,0,0,0.0
161,â—,12,16,2,2,0,0,0.0
162,â—,12,17,2,2,0,0,0.0
163,â—,12,18,2,2,0,0,0.0
164,â—,12,19,2,2,0,0,0.0
165,â—,13,15,2,2,0,0,0.0
166,â—,13,16,2,2,0,0,0.0
167,â—,13,17,2,2,0,0,0.0
168,â—,13,18,2,2,0,0,0.0
169,â—,13,19,2,2,0,0,0.0
170,â—,14,16,2,2,0,0,0.0
171,â—,14,17,2,2,0,0,0.0
172,â—,14,18,2,2,0,0,0.0
173,â—,14,19,2,2,0,0,0.0
174,â—,15,17,2,2,0,0,0.0
175,â—,15,18,2,2,0,0,0.0
176,â—,15,19,2,2,0,0,0.0
177,â—,16,18,2,2,0,0,0.0
178,â—,16,19,2,2,0,0,0.0
179,â—,17,19,2,2,0,0,0.0
180,â—,10,15,2,2,0,0,0.0
181,â—,10,16,2,2,0,0,0.0
182,â—,10,17,2,2,0,0,0.0
183,â—,10,18,2,2,0,0,0.0
184,â—,10,19,2,2,0,0,0.0
185,â—,11,15,2,2,0,0,0.0
186,â—,11,16,2,2,0,0,0.0
187,â—,11,17,2,2,0,0,0.0
188,â—,11,18,2,2,0,0,0.0
189,â—,11,19,2,2,0,0,0.0
190,â—,12,15,2,2,0,0,0.0
191,â—,12,16,2,2,0,0,0.0
192,â—,12,17,2,2,0,0,0.0
193,â—,12,18,2,2,0,0,0.0
194,â—,12,19,2,2,0,0,0.0
195,â—,13,15,2,2,0,0,0.0
196,â—,13,16,2,2,0,0,0.0
197,â—,13,17,2,2,0,0,0.0
198,â—,13,18,2,2,0,0,0.0
199,â—,13,19,2,2,0,0,0.0
200,â—,14,16,2,2,0,0,0.0
201,â—,14,17,2,2,0,0,0.0
202,â—,14,18,2,2,0,0,0.0
203,â—,14,19,2,2,0,0,0.0
204,â—,15,17,2,2,0,0,0.0
205,â—,15,18,2,2,0,0,0.0
206,â—,15,19,2,2,0,0,0.0
207,â—,16,18,2,2,0,0,0.0
208,â—,16,19,2,2,0,0,0.0
209,â—,17,19,2,2,0,0,0.0
210,â—,10,15,2,2,0,0,0.0
211,â—,10,16,2,2,0,0,0.0
212,â—,10,17,2,2,0,0,0.0
213,â—,10,18,2,2,0,0,0.0
214,â—,10,19,2,2,0,0,0.0
215,â—,11,15,2,2,0,0,0.0
216,â—,11,16,2,2,0,0,0.0
217,â—,11,17,2,2,0,0,0.0
218,â—,11,18,2,2,0,0,0.0
219,â—,11,19,2,2,0,0,0.0
220,â—,12,15,2,2,0,0,0.0
221,â—,12,16,2,2,0,0,0.0
222,â—,12,17,2,2,0,0,0.0
223,â—,12,18,2,2,0,0,0.0
224,â—,12,19,2,2,0,0,0.0
225,â—,13,15,2,2,0,0,0.0
226,â—,13,16,2,2,0,0,0.0
227,â—,13,17,2,2,0,0,0.0
228,â—,13,18,2,2,0,0,0.0
229,â—,13,19,2,2,0,0,0.0
230,â—,14,16,2,2,0,0,0.0
231,â—,14,17,2,2,0,0,0.0
232,â—,14,18,2,2,0,0,0.0
233,â—,14,19,2,2,0,0,0.0
234,â—,15,17,2,2,0,0,0.0
235,â—,15,18,2,2,0,0,0.0
236,â—,15,19,2,2,0,0,0.0
237,â—,16,18,2,2,0,0,0.0
238,â—,16,19,2,2,0,0,0.0
239,â—,17,19,2,2,0,0,0.0
240,â—,10,15,2,2,0,0,0.0
241,â—,10,16,2,2,0,0,0.0
242,â—,10,17,2,2,0,0,0.0
243,â—,10,18,2,2,0,0,0.0
244,â—,10,19,2,2,0,0,0.0
245,â—,11,15,2,2,0,0,0.0
246,â—,11,16,2,2,0,0,0.0
247,â—,11,17,2,2,0,0,0.0
248,â—,11,18,2,2,0,0,0.0
249,â—,11,19,2,2,0,0,0.0
250,â—,12,15,2,2,0,0,0.0
251,â—,12,16,2,2,0,0,0.0
252,â—,12,17,2,2,0,0,0.0
253,â—,12,18,2,2,0,0,0.0
254,â—,12,19,2,2,0,0,0.0
255,â—,13,15,2,2,0,0,0.0
256,â—,13,16,2,2,0,0,0.0
257,â—,13,17,2,2,0,0,0.0
258,â—,13,18,2,2,0,0,0.0
259,â—,13,19,2,2,0,0,0.0
260,â—,14,16,2,2,0,0,0.0
261,â—,14,17,2,2,0,0,0.0
262,â—,14,18,2,2,0,0,0.0
263,â—,14,19,2,2,0,0,0.0
264,â—,15,17,2,2,0,0,0.0
265,â—,15,18,2,2,0,0,0.0
266,â—,15,19,2,2,0,0,0.0
267,â—,16,18,2,2,0,0,0.0
268,â—,16,19,2,2,0,0,0.0
269,â—,17,19,2,2,0,0,0.0
270,â—,10,15,2,2,0,0,0.0
271,â—,10,16,2,2,0,0,0.0
272,â—,10,17,2,2,0,0,0.0
273,â—,10,18,2,2,0,0,0.0
274,â—,10,19,2,2,0,0,0.0
275,â—,11,15,2,2,0,0,0.0
276,â—,11,16,2,2,0,0,0.0
277,â—,11,17,2,2,0,0,0.0
278,â—,11,18,2,2,0,0,0.0
279,â—,11,19,2,2,0,0,0.0
280,â—,12,15,2,2,0,0,0.0
281,â—,12,16,2,2,0,0,0.0
282,â—,12,17,2,2,0,0,0.0
283,â—,12,18,2,2,0,0,0.0
284,â—,12,19,2,2,0,0,0.0
285,â—,13,15,2,2,0,0,0.0
286,â—,13,16,2,2,0,0,0.0
287,â—,13,17,2,2,0,0,0.0
288,â—,13,18,2,2,0,0,0.0
289,â—,13,19,2,2,0,0,0.0
290,â—,14,16,2,2,0,0,0.0
291,â—,14,17,2,2,0,0,0.0
292,â—,14,18,2,2,0,0,0.0
293,â—,14,19,2,2,0,0,0.0
294,â—,15,17,2,2,0,0,0.0
295,â—,15,18,2,2,0,0,0.0
296,â—,15,19,2,2,0,0,0.0
297,â—,16,18,2,2,0,0,0.0
298,â—,16,19,2,2,0,0,0.0
299,â—,17,19,2,2,0,0,0.0
